,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color_white
4229,7.279536515207846,0.6805935738826482,0.03306952271882304,1.5693047728117695,0.07628377803227462,5.448841288019616,12.0,0.9953310800458094,3.2463030189633346,0.4844884128801962,9.755115871198038,4,0
4230,10.12527079491294,0.46402888479071347,0.4645054158982588,2.27509026497098,0.09009891682034825,10.0,41.0,0.9968335452004248,3.1754945841017412,0.6809891682034824,11.689747258081258,6,0
4231,8.675282831164166,0.6774717168835834,0.1,1.6,0.09049434337671668,3.752828311641663,11.247171688358337,0.99745,3.31,0.65,9.55,5,0
4232,11.601956572075231,0.3205869716225693,0.4955380573206885,2.8426628547178843,0.071,5.495108569811923,19.0,0.9986,3.1149510856981193,0.7190217139623846,10.057337145282116,6,0
4233,8.365956934252894,0.5821291972413163,0.23521171521843387,2.319683029425198,0.07770215328735527,45.0,87.32978467126448,0.9972908589059307,3.430532299310329,0.6058504743908288,10.593612408276051,5,0
4234,5.435101185775534,0.4976966403170597,0.19027415019708183,2.031078656126824,0.055338201580976416,19.0,49.378426877463525,0.9926945169960584,3.648519090908305,0.6623033596829403,13.19195494070258,7,0
4235,9.104108999409414,0.45965722468994197,0.3293151667650978,2.7561634991141197,0.07368490497342359,18.493151667650977,72.0,0.99779698171207,3.349452133412078,0.6236988168536858,10.735618502067053,5,0
4236,6.8,0.526029221176209,0.02885790726612824,2.1,0.07362284185467743,9.0,24.811420927338716,0.9957679415576476,3.334714476816532,0.5637715814532257,9.575431629064513,5,0
4237,7.792950318438825,0.7079582293014764,0.16873105731898846,1.89718012737553,0.08907049681561176,10.492950318438824,44.01409936312235,0.9966670285859275,3.274506522290718,0.5147885095531648,9.504229808936705,4,0
4238,9.31529864819577,0.40808766897552895,0.39095616551223555,2.205736993073413,0.06422947972293652,11.990438344877646,31.009561655122354,0.9983885260138531,3.2596175337951054,0.6502868496536707,10.214342482683533,5,0
4239,6.524375278991898,0.63,0.324921816876688,1.8020312732493249,0.059345316452385215,15.979687267506751,27.97968726750675,0.9953382346981656,3.35918749070027,0.6379687267506752,10.087812360504051,6,0
4240,7.123217497600326,0.4133028755199294,0.25258987456005977,2.420536249600054,0.09709811257598969,25.602681248000273,35.39731875199973,0.9942076295657596,3.3193296879999323,0.6376782502399674,12.023217497600326,7,0
4241,7.071684168202995,0.5314754308372157,0.04715350700845811,1.685991182219911,0.08485692985983084,18.85692985983084,49.0,0.996315052504609,3.361445611213533,0.7714157915898503,9.72891222427066,5,0
4242,10.749407663398792,0.4127665514705439,0.6175888504901813,2.162648084150302,0.08970940796567226,6.373519158496978,19.62648084150302,0.9973735191584969,3.278675957924849,0.7421742148693352,11.251777009803625,6,0
4243,7.721966257305202,0.5967050614042196,0.28181132407332365,2.0,0.08003853016571966,10.296722904491329,79.14836145224567,0.9966260893913218,3.3033525307021097,0.6647785531182369,9.589016871347399,5,0
4244,9.002512085199598,0.5701256042599799,0.2921610269068539,3.0,0.08889951659201605,15.65829304933467,113.025120851996,0.9991849274888024,3.3287439574002007,0.6031658609866934,9.5,5,0
4245,9.477893627122734,0.4532638237263591,0.37115745084909396,2.9379041694567536,0.07771585050824958,5.0,13.610531864386326,0.9978782222338551,3.2354744610140855,0.6095776711911451,10.622106372877266,6,0
4246,7.935800179883737,0.5278336551696635,0.20686906147357026,1.8552182308773828,0.08134345307367852,13.149272563742057,35.29854512748411,0.9970432638080708,3.305970902549682,0.5855218230877383,9.029854512748411,6,0
4247,10.659896675411508,0.48921859842592863,0.4559896675411508,2.6119793350823017,0.11672392633436271,34.05989667541151,67.94010332458849,0.9972668776272838,3.2353907007870357,0.7319793350823015,10.89401033245885,6,0
4248,8.37856632226235,0.5476792097172063,0.2886586079332192,1.7214336777376504,0.09129453434807493,5.276792097172063,18.0,0.9968509865470487,3.224911288745486,0.5504471306889269,9.372320790282794,5,0
4249,6.153266907691283,0.5236079710770459,0.09846586133297834,1.9248578902559323,0.07685795491282324,23.96448872820581,44.96448872820581,0.9953254544278967,3.5921875202052784,0.6839062398973609,10.328409017435352,6,0
4250,7.281394768341011,0.5760191928229875,0.1745143946172406,1.9415866965708855,0.0789822137519924,10.433653213716457,65.56634678628355,0.9970150479820574,3.4352258445375448,0.5658413303429114,9.328317339314177,5,0
4251,9.038927701040294,0.6310741944180713,0.09463092336800984,2.8389277010402947,0.08925505009460319,12.0,48.13422691579976,0.9985269832114466,3.3180536149479853,0.5373154616840049,9.553690766319901,6,0
4252,8.910703929622398,0.39411266937857026,0.31923943089591733,2.941126693785703,0.08943661924132644,25.025352303469422,71.02535230346942,0.9971956054878458,3.302281707312248,0.6848732384826529,10.756338075867355,5,0
4253,7.7245558170200495,0.5105694771275062,0.2594305228724938,1.8717084313825185,0.08166013660107457,14.188610457449876,38.09430522872494,0.9981830979739326,3.4215125294147555,0.6405694771275062,9.018861045744988,5,0
4254,10.361769952759687,0.416212382676551,0.543787617323449,3.1617699527596863,0.07623893779525195,22.143362677151178,53.90442488189922,0.999475752346469,3.1523893779525194,0.8813982393709294,9.97168133857559,6,0
4255,7.600217814300742,0.7396950599789607,0.0,1.9015247001051965,0.09990198356466594,6.0021781430074235,12.002178143007423,0.9952125702087488,3.3600435628601484,0.5899346557097772,10.999564371398515,5,0
4256,8.266540120277275,0.6022052264347715,0.12376432867045545,2.080988537063636,0.07242965611190906,25.0,59.714828055954534,0.9964389355351028,3.2795436953849997,0.8079849619559113,10.842965611190907,6,0
4257,10.703569922794038,0.4971288718467063,0.6312363911481969,2.2956030056560355,0.1123543759134605,6.079669171380029,20.07966917138003,0.997175272177036,3.252829774575797,0.6743404508484052,11.739834585690014,6,0
4258,8.109279649830254,0.6902887702355716,0.16220635447793308,2.4,0.08007008490237644,10.290720350169746,37.70927964983026,0.9975098961925933,3.3448864420203694,0.6748864420203695,9.487216105050924,5,0
4259,6.6,0.5384763862783509,0.0,2.0885728970876314,0.07474530295470373,21.0,28.72143224271908,0.994186122437444,3.442404774142397,0.5692381931391755,11.819045171520616,5,0
4260,10.648708500320506,0.45717712508012626,0.5862625214697792,5.106958357188644,0.08413916714377287,7.395624642170347,18.069583571886437,0.9969577754723351,3.2060437535782964,0.610914603610347,12.981312607348896,7,0
4261,8.305852848826127,0.5763511709295677,0.2547073575586936,2.2529264244130642,0.06391655540656674,28.105852848826128,65.0,0.9962069732615958,3.297882943023477,0.44587792732391923,10.047073575586936,5,0
4262,11.666368387698428,0.48279790941269185,0.49,2.7,0.09192557808015912,11.06547355079371,41.532736775396856,0.9999327367753968,3.1553273677539684,0.6193452644920628,10.393452644920629,5,0
4263,8.12166045887424,0.34,0.35746567341987845,1.947003724675456,0.058410111740263684,42.84332091774848,73.52996275324544,0.9942194443832039,3.240967535757606,0.7888483238960449,11.851154871861056,6,0
4264,10.453576302256009,0.3315474565914664,0.49408757234755607,2.128175144695112,0.05425401157560897,4.436497106097757,9.281751446951121,0.9949011966495243,3.1492847395487984,0.7294452025731569,11.761898263658654,7,0
4265,8.088125875663062,0.515230348067046,0.2674878327519636,1.9671244746021628,0.09564864316910643,7.776251751326124,23.776251751326125,0.9960894992994695,3.2646123073541267,0.681050070053045,10.51050070053045,6,0
4266,9.545013971055592,0.3805008088505869,0.46400058825497226,2.3,0.07114994852768992,12.550007353187153,19.0,0.9952530122062907,3.117999705872514,0.7980011765099445,11.579997058725139,6,0
4267,8.094131254353158,0.5216455620211525,0.2209436257835686,2.074108121952789,0.07878826250870632,15.894131254353159,85.89413125435316,0.9976209436257836,3.357997686759963,0.6294131254353159,9.5,5,0
4268,10.526965397889665,0.5378615915586586,0.3553930795779329,3.1112422147723473,0.09038207612662012,24.539307957793294,70.0,0.9980123584774676,3.1965173010551675,0.64415882358757,10.338207612662012,5,0
4269,7.808380379200413,0.4204937899455454,0.16433973157125625,2.103329569663967,0.0859827876012752,47.58323924159917,64.93340860672066,0.9965275423412804,3.517497177247975,0.7670033873024298,10.819977417983802,6,0
4270,10.497878041964745,0.3380990247083119,0.4177453650357694,2.6197170722619663,0.09480282927738035,16.0,47.80282927738034,0.998439434144524,3.148099024708312,0.8915473156191457,10.359151216785898,7,0
4271,10.65060119281623,0.37012023856324605,0.5444589264653926,2.2,0.13479559444248168,6.253005964081152,17.74699403591885,0.9985493988071837,3.050120238563246,0.9538577336491623,9.374699403591885,5,0
4272,5.375342854455847,0.3533130685790551,0.003896507876796602,1.9428719554825422,0.05240284652402458,27.0,62.87011640410678,0.9919182148099385,3.659218624657085,0.7822069842464068,13.785692066776187,6,0
4273,7.682104406129123,0.5534734913790527,0.14768433908063155,2.3652650862094733,0.09463152538307018,16.705261015322808,36.294738984677196,0.9950484257662898,3.2783160680080354,0.5241052203064561,10.993682710725965,5,0
4274,9.22483707312376,0.5277118049391122,0.24457639012177565,1.6745112193712797,0.07973859511866319,9.751629268762402,21.2483707312376,0.9960878493652336,3.1822881950608877,0.504902243874256,9.800651707504962,5,0
4275,7.177653904257558,0.4677653904257558,0.1529423173762597,2.8517692695050387,0.0762588463475252,15.258846347525195,37.0,0.9963331846851091,3.362588463475252,0.49517692695050386,10.64823073049496,5,0
4276,6.779466716425808,0.5541806638055161,0.11056267014980654,2.1105133320893548,0.06736426626859354,15.0,28.789733358212903,0.9934844226365623,3.4404146559684516,0.61,12.184106656714839,6,0
4277,7.734063362700225,0.43329683186498874,0.3153844353890158,2.74725069016018,0.0797362534508009,29.0,58.19780991189933,0.9972615330616704,3.3119780991189933,0.6373625345080091,10.306593663729979,5,0
4278,5.681052158421478,0.5962267224676097,0.2039594977915127,2.186801674028291,0.06630121057125866,17.0,105.24534449352194,0.994196145268551,3.634923180653753,0.5698137797408775,11.76801674028291,5,0
4279,8.253229533614023,0.3660862976701714,0.18911921810526647,2.448532030175444,0.09265560480140293,14.497064060350889,56.994128120701774,0.9954544039094737,3.289530249656142,0.6894715308631598,11.3473576543158,6,0
4280,6.977446923117985,0.5370383230859568,0.22211910767752535,2.569021230752806,0.08239404461612373,10.15489384623597,37.0,0.9970126385385478,3.455353184612921,0.5402724000213524,10.798637999893238,5,0
4281,11.390354017063204,0.2585531025594807,0.44096459829367957,3.5614160682528184,0.07755926839702085,6.0,18.97588504265801,0.9985831195298607,3.124340692321558,0.8173473546923812,9.328937948810387,5,0
4282,6.0313965850033435,0.7894189755010033,0.0,2.198022390497659,0.07290234536005351,6.137206829993312,15.431396585003345,0.9930086524484035,3.511372068299933,0.5196044780995318,12.468603414996656,5,0
4283,9.058565446259422,0.4543227745916303,0.5020717276870289,2.359163176984662,0.09143825476641544,36.7928272312971,141.79880453854952,0.9975988045385495,3.209940226927476,0.5640836823015338,9.4,5,0
4284,6.63020933275106,0.7208598996943066,0.06697906672489398,1.6604186655021207,0.0750937200174682,6.0,14.848953336244698,0.9961123929350219,3.450573266462871,0.5920837331004241,10.71510466637553,5,0
4285,7.251662547292291,0.7034179319030819,0.05441546027845684,2.2108330390923068,0.060733286254769044,11.108330390923065,18.108330390923065,0.9926279943505723,3.362917402269234,0.4335824211861503,12.691669609076936,6,0
4286,11.350540388769392,0.24352033477300822,0.49879052915770444,3.6637158747311327,0.09876891360692873,4.373649028076519,22.25270194384696,0.9992263509719235,3.2388986069115826,0.8055944276463316,10.249459611230607,5,0
4287,7.329531427087788,0.5957382856771947,0.025738285677194682,2.0130857161402655,0.08945977138035309,24.573828567719467,96.86914283859734,0.9960398582947645,3.4352342864561063,0.5357382856771947,9.929531427087786,5,0
4288,8.870461955247567,0.5903616391848288,0.08901539850825224,2.6704619552475672,0.08743000451518197,12.0,48.27461503729369,0.9981577624519176,3.326476902237622,0.5345076992541261,9.609846014917478,6,0
4289,7.88341951537385,0.582331609692523,0.282331609692523,3.3515546300139945,0.0662331609692523,20.883419515373852,113.53367806149541,0.997514508091712,3.229326438770092,0.6134457053144743,9.49326438770092,5,0
4290,7.738092307839121,0.3111560439770174,0.4444219780114913,2.6204043957931566,0.09825142858506129,8.0,17.088439560229826,0.9969768545063082,3.33530637361379,0.7605432967494383,11.123815384321757,6,0
4291,6.228924937146557,0.6352616624764371,0.024738337523562876,2.6598478590510104,0.097683163733506,20.690770780955464,31.0,0.9958416176323854,3.465461460952227,0.6330922921904454,10.269077078095547,5,0
4292,8.544440006467795,0.3022200032338972,0.5244479948257647,1.9166550169779601,0.09222220003233897,35.0,103.33330004850846,0.9970444300210204,3.2777799967661028,0.7255579964427131,10.355569978979668,6,0
4293,8.308415911705683,0.5104949980824979,0.07227727447045648,2.6084159117056847,0.09191584088294315,18.638613627647718,58.0,0.999404949980825,3.442178180423635,0.6680693186176141,9.408415911705685,6,0
4294,6.527060693824685,0.5507871720609882,0.2503074477306181,2.1873310360864178,0.05341452423735789,12.825337927827166,49.0,0.9942744659408489,3.375067585565433,0.594760137834815,12.310946197916062,5,0
4295,7.291780018643892,0.6691780018643891,0.12753400559316735,1.9298639776273305,0.07756712007457556,12.432879925424436,39.0,0.9971632288924738,3.4653696059660453,0.663205206338923,10.094795966440996,6,0
4296,6.265875669869462,0.37976270096083853,0.21741405604475592,2.2564648598881103,0.09368248660261076,19.188216199627036,41.90589190018648,0.9946545826978919,3.554942704029837,0.5652945950093241,11.615302710167834,5,0
4297,10.061987264387975,0.4388572083552415,0.40490677534326824,2.312919510955293,0.10811800815074513,11.250932246567316,37.12546612328366,0.9975961746306748,3.175055934794039,0.6599627101373073,10.661987264387976,5,0
4298,10.48671147775897,0.32461575771221257,0.4088808814558647,3.3,0.0680280183824264,20.0,48.60838934719871,0.997513288522241,3.1554546924320834,0.5654546924320838,9.6,5,0
4299,12.32781825951082,0.3908228522593199,0.5847496172709583,2.570483130201855,0.0804096626040371,31.04919478299691,72.0491947829969,0.9994494639640294,3.111806747919258,0.7221288347204946,10.475402608501545,5,0
4300,7.160803796133434,0.691450181270443,0.3128713371829308,2.5669773939239686,0.1127810215415358,5.484566005523665,14.0,0.9951767267647503,3.3553698016570994,0.8507105779562439,11.212347195581067,6,0
4301,6.847596055194619,0.45743271006496855,0.28379802759730954,1.6609615779221525,0.08412307376622781,13.695192110389238,37.304807889610764,0.995951874871753,3.34,0.5478076844155696,9.230480788961076,5,0
4302,6.1686462954569246,0.3965676852271538,0.16,1.6627074090861504,0.07277554625013087,11.0,24.313537045430753,0.9955,3.39254148181723,0.6782183340887677,9.825414818172302,6,0
4303,9.350116226777544,0.5406671322068597,0.3281148301569649,2.462529056694386,0.07937470943305613,22.37470943305614,77.68735471652808,0.9984811483015696,3.348735471652807,0.5856090188180877,9.59379358504158,5,0
4304,6.832555752338756,0.6269769658542583,0.12534844502708134,3.7790713020679423,0.09848840960610526,16.116270544066985,126.0232541088134,0.9969162778761694,3.27883729455933,0.610232541088134,9.49767458911866,5,0
4305,7.356676232084838,0.698338116042419,0.07100860887635416,3.87194884650272,0.07936791017102893,30.71661883957581,92.0,0.9965838225829828,3.285994260749097,0.6516618839575811,10.537688500541536,5,0
4306,7.970559606959839,0.5048272510952209,0.26775912335716867,4.631703154963654,0.07179975665915864,25.364720196520082,42.0,0.9951504647194268,3.2947080294780124,0.7882360098260041,11.979975665915862,6,0
4307,8.606425104155331,0.4181285020831066,0.44189017569346206,2.3625700416621322,0.07156331715272488,32.12476652779289,59.06238326389644,0.9962305117659795,3.338109824306538,0.7706238326389645,11.868995145817463,5,0
4308,9.016586959132596,0.31039076171809366,0.49126793419516596,2.5812201096747236,0.09193421206421959,25.270733698915745,56.45853260216851,0.9980076076051709,3.333145923227694,0.5779027178482044,9.660247288156766,5,0
4309,7.7512067997971785,0.4523189800304232,0.3250134088866353,2.0749329555668234,0.07025067044433177,49.4959773340094,69.2479886670047,0.9950598532596044,3.3650670444331765,0.8300268177732706,12.223189800304231,6,0
4310,6.039033712517436,0.6174539400278978,0.10914494312238458,2.539033712517436,0.05391449431223846,13.304831437412819,27.30483143741282,0.99362,3.585241571870641,0.5518213443601793,12.05241571870641,5,0
4311,10.308793184621264,0.4171385926034373,0.4348733481069385,2.205663111241247,0.09454396592310632,19.68554370413749,50.0,0.9979568255852654,3.1925484000585613,0.6931147111826857,10.228614073965629,5,0
4312,7.963142346451209,0.765458874310441,0.08289279330640123,3.1631423464512096,0.08743391899596017,3.828927933064012,13.0,0.9984559103631853,3.3822393687016783,0.49513216200807963,9.448678379919203,5,0
4313,9.147248893046587,0.4573624446523294,0.29857643903943676,2.6,0.08915371125663055,18.791266604301192,76.47248893046587,0.9990828471219211,3.202751106953413,0.5258253320860239,9.479126660430119,5,0
4314,7.241048634853714,0.4624411860163542,0.4594936177590399,5.034539504982744,0.073949361775904,28.435805460585144,129.0,0.9972858951365146,3.372043464149737,0.6932007593777944,10.288427047719429,5,0
4315,7.3,0.5597301842750516,0.3881411343792037,2.320249060669183,0.0766157738423816,36.60332080892244,104.80166040446122,0.9964322324566246,3.3420249060669183,0.6182241546022648,10.101245303345916,5,0
4316,7.3150688307707625,0.40698623384584764,0.46796808435919124,1.9787672076926905,0.0824246558461462,14.070775974357698,66.78767207692691,0.9971787672076927,3.3484931169229237,0.5669862338458477,9.207077597435768,5,0
4317,6.498122314968113,0.46149606603609683,0.4013082975329082,2.3738340493418364,0.07198122314968113,8.0,19.0,0.9962450515036179,3.546262875904464,0.7214960660360968,10.652331901316327,6,0
4318,9.472502645257563,0.3198002116206051,0.47155100519787446,2.1617507935772693,0.0711950581956664,13.0,25.50998941896974,0.9951078496296639,3.3345005290515126,0.7803995767587897,12.22150370336059,7,0
4319,8.767466107382026,0.5396386862416291,0.3565457069350566,12.629714977628094,0.15516850872480914,44.9799096196854,82.37751129753933,1.0012421647516774,3.2694782762864043,0.6631724015659554,9.026506778523595,5,0
4320,8.33923376310787,0.27126818291224564,0.39911493553381955,2.0911493553381955,0.05831837751425718,3.6961688155393477,9.696168815539348,0.9942245974213527,3.27,0.6613870104862957,12.43923376310787,6,0
4321,8.321352718380128,0.5814589126479489,0.43932364080993613,2.3312465241123066,0.09884907709282953,31.11458912647949,138.34376737943848,0.9971541643494082,3.2275517067788333,0.580156510691577,9.4,5,0
4322,6.576611854797718,0.8468141491792013,0.02200469816019561,2.389976509199022,0.06230070472402934,15.03341163600326,23.03341163600326,0.9961861367936318,3.540668232720065,0.6056799781205542,11.003341163600327,6,0
4323,11.170370997186247,0.4715511178882881,0.7124072507034384,3.217592749296562,0.07145375228193412,6.087963746482808,21.91203625351719,0.9986527782478897,3.17,0.6758334743669056,11.287963746482808,6,0
4324,7.188312392133064,0.5612342940997977,0.0581813255068554,2.3,0.0804156196066532,16.116876078669364,36.0,0.9955885745253854,3.380584380393347,0.5976624784266127,10.33506282360081,5,0
4325,8.959890565457897,0.6846703144847368,0.10766484275763163,2.7143775677798265,0.09307783857474561,10.922161425254387,44.07783857474561,0.9986371436467937,3.304551299767807,0.5461080712627194,9.523351572423683,5,0
4326,7.021307714475089,0.49725734547864764,0.08299580258362993,1.4649790129181495,0.07367510493540924,5.162447532295374,19.837552467704626,0.9970075944418683,3.336244753229537,0.7710125922491102,9.567510493540924,5,0
4327,7.9804333154902904,0.5137899979053819,0.18632333434185316,2.5425333364364713,0.067,9.287333317817644,42.71266668218236,0.9958096199762609,3.1971266668218234,0.5793099997672646,10.390833352727945,5,0
4328,7.459476877539366,0.5002615612303172,0.2748692193848414,2.029738438769683,0.09148369959370152,15.107846836909516,72.59476877539366,0.9957297384387697,3.182712282646651,0.5610784683690951,9.548692193848414,5,0
4329,7.12139576208941,0.6683953178432943,0.0,2.3053489405223524,0.08267906356865885,18.0,27.10697881044705,0.9976168825018362,3.433581271373177,0.5432093643134115,9.432093643134115,5,0
4330,8.422587908662083,0.4566823389426607,0.3111058870191131,2.3108237860512206,0.07822117740382262,31.66823389426607,58.0,0.9979336467788532,3.3277882259617737,0.5510588701911311,9.855294350955656,5,0
4331,13.194330193669717,0.4762347771288572,0.6617408662773143,2.75222598831943,0.08363964844762291,5.724695542577145,15.0,0.9984348173255463,3.0723078469103426,0.8584208410700576,11.50445197663886,6,0
4332,7.885948425027131,0.29770493443600377,0.3916159186144271,2.3604215222342804,0.07111475327819981,31.0,52.046838583242895,0.9969154098688721,3.449742375284711,0.7541686088937122,10.26042152223428,6,0
4333,9.04000186045618,0.4519996279087643,0.5082219328179278,3.6422174677231,0.0949332527135656,3.0,9.844442377270912,0.9956951089199071,3.199110966408964,0.5868888475454183,12.006665426362547,7,0
4334,7.410057182484923,0.9155417085396861,0.13431315197153235,2.0,0.08412959972260553,11.589942817515077,65.3597712700603,0.9960067497487619,3.3253965690509046,0.5507931381018092,9.56402287299397,4,0
4335,9.271615091761479,0.4677379116231207,0.22057640244697277,2.4913539632954085,0.08434148932708249,18.51441006117432,58.0,0.9985658510672918,3.257694390212109,0.6279825914355953,9.85720503058716,6,0
4336,6.899036313557269,0.4417346355969166,0.0007709491541851587,1.4048184322136572,0.06998072627114538,31.961452542290743,38.0,0.9944005265212302,3.3209636864427314,0.5823128474625554,11.381689957588103,6,0
4337,7.028541939526866,0.561587956899403,0.12888430170417922,1.6,0.07696782801538807,7.079397844970148,18.0,0.9959739905345797,3.293025375041343,0.6374675258934327,9.307939784497016,5,0
4338,9.632677582472532,0.41093697728534767,0.39971657436410296,2.684094710652017,0.07928976322336996,21.934644835054936,78.0,0.9988775591941575,3.312527506220146,0.6484094710652017,9.67755919415751,5,0
4339,6.642079394187475,0.8199016979124074,0.0336635153499805,2.7054442406876706,0.09480189079001171,20.15841211625049,31.420793941874756,0.9963699508489562,3.479455575931233,0.6047523634875146,10.59455575931233,4,0
4340,6.341918634802468,0.6350116292985755,0.06414534628594498,2.0084302441547957,0.07308662830126306,18.0,27.58313951169041,0.9960180523916823,3.5041453462859447,0.6099767414028491,10.274709267535615,5,0
4341,9.081679213987197,0.4462594104903973,0.4291986091599228,2.6358772489551874,0.10146184126567219,25.54580196503201,85.90839606993597,0.9983036247926652,3.25091603930064,0.5708778231471192,9.7,5,0
4342,6.248135096449683,0.4002287079955577,0.41435609365385295,1.9819493388313687,0.07063898677662737,14.060168870562103,24.0,0.9943317452286835,3.449398311294379,0.8585679145932003,11.160890234134632,7,0
4343,7.932866130945971,0.49019047700062035,0.19763521969778547,1.7394788852825507,0.08302605573587246,4.0,11.0,0.996578256966984,3.2890781672076175,0.6081563344152348,9.515130278679363,5,0
4344,7.605001195646208,0.6032858167696751,0.07507127484548744,2.1050011956462087,0.07872143027949459,6.278569720505416,18.0,0.9969516452996773,3.2844286055898917,0.6272143027949458,9.3,5,0
4345,9.556850943364976,0.4757668301943041,0.4277608113104425,2.5141105660189864,0.11556850943364977,10.643149056635023,39.07055283009493,0.9973504194527987,3.2364314905663503,0.5956850943364977,11.470961509383963,5,0
4346,8.388704254914536,0.41372106467947495,0.10338872352563928,1.8016617057691784,0.07612957450854642,6.0,24.887042549145356,0.9961025597977134,3.1148506391880213,0.4480731921367428,9.643521274572677,6,0
4347,5.654362410267368,0.6170385903850263,0.0031711405989298374,1.6,0.08813926183743333,16.0,59.090604017112284,0.9943643288521496,3.566862417518719,0.5236241606844912,9.872818794866316,5,0
4348,8.275037797108686,0.6317830144922367,0.1308990666678555,1.637518898554343,0.08742943536248424,8.517830144922367,20.482169855077633,0.9970737821275424,3.2182169855077634,0.9064188521720522,9.392867942031053,4,0
4349,6.6,0.6006994525544772,0.05473650525187472,1.8543915791354215,0.07192973473383325,6.0,14.491216841729157,0.9958438517892104,3.4145608420864577,0.6105269894962505,10.038581894247905,5,0
4350,7.61532933811796,0.533240719138767,0.2032407191387671,1.7477365295056315,0.08126131735247184,19.522634704943684,102.73868264752815,0.9959409053881977,3.3493724543859513,0.49477365295056314,9.647736529505632,5,0
4351,7.1755266795914645,0.3490632015509758,0.2815105335918293,1.9848946640817071,0.08139578656326829,30.69789328163414,67.69789328163414,0.9969641685374693,3.45,0.49661586951012227,9.415105335918293,5,0
4352,6.869998795293495,0.6302001686589107,0.10489991567054469,2.0650006023532526,0.08479000361411952,18.209996385880487,101.0699987952935,0.9956279995181174,3.3434999397646745,0.5172000481882602,10.151000843294552,5,0
4353,10.362395500013111,0.33458681666622964,0.48902197222295063,2.1180439444459016,0.0534435155556721,4.639121111081973,9.180439444459013,0.9947857009666833,3.1675208999973776,0.7152615222242618,11.883472666649183,7,0
4354,7.467905810459609,0.4529770794928624,0.3040923089065105,1.9325588684627444,0.06969299847226669,15.334882263074512,29.0,0.9941174379971475,3.3332558868462745,0.666929984722667,11.664653058003136,6,0
4355,7.368946853191343,0.2599370069787706,0.2912421258723463,2.187578741276537,0.0555526573404329,19.12421258723463,49.12421258723463,0.9966612421258724,3.404347440553212,0.7469576783403636,10.813051188935757,6,0
4356,7.509218174246182,0.5204609087123091,0.10769545643845456,1.5092181742461817,0.07876954564384546,10.907818257538182,39.0,0.9967700409336999,3.416773639013836,0.575390912876909,9.609218174246182,5,0
4357,7.8711646527690595,0.6542329305538119,0.14432530208464103,1.75255689815396,0.07207208836807735,34.6186077546151,45.2372155092302,0.9950204190081,3.1309303877307553,0.47639558159613243,9.454651938653775,5,0
4358,6.711292619104894,0.661732359089278,0.07564630955244708,6.898366428055953,0.11606439364773898,63.36280753729608,121.95963531641027,0.9988806344441772,3.4421768452237766,0.5782268016121208,10.122585238209789,5,0
4359,11.5,0.3089849499810897,0.5191354501701926,2.1796989996217944,0.07778193997730766,13.796989996217944,27.898494998108973,0.9981898494998108,3.038120400151282,0.9340602000756412,9.830451500567309,6,0
4360,6.882920425115864,0.5019557024188952,0.09633634009269121,1.948761275347592,0.07861017236746884,18.0,35.41460212557932,0.9959542116638181,3.419269893721034,0.6009778512094476,10.373141913021389,5,0
4361,8.318714361062865,0.55,0.05835536561957231,2.73742872212573,0.06870321409734284,7.6483929513285815,17.0,0.9970827786430096,3.2405482114601423,0.5103214097342837,9.789035770797149,5,0
4362,11.667903710223733,0.524827817046477,0.3855700431807172,2.240053494320148,0.08863925107951794,15.480106988640296,53.519893011359706,0.9996639251079518,3.0444032096592086,0.6888064193184178,10.584085590912236,5,0
4363,7.845396867630579,0.6308593992690612,0.1423310705863519,1.8,0.06687732375020011,3.2208616176706015,16.0,0.9959128798970281,3.428834464706824,0.8669932117590556,10.654603132369422,6,0
4364,6.272272830359918,0.47574348513973125,0.10884417253446294,1.9521429111409097,0.0816370118579628,15.679870080780992,58.679870080780994,0.9944280519676876,3.512772716964008,0.6032337789969422,10.508246846516117,5,0
4365,6.550139933935807,0.492520990090371,0.35380309725052106,2.4,0.07319435288060025,8.0,19.0,0.996427041482561,3.526507245506628,0.73,10.449860066064193,5,0
4366,7.435391616316997,0.59129216767366,0.29129216767366006,3.9339908987879038,0.06712921676736601,20.435391616317,111.741566465268,0.9983388794259768,3.2651686706946403,0.8957032817202919,9.851686706946403,5,0
4367,6.836885789993393,0.7681961046741541,0.04385236833443441,2.0245905266622626,0.06963114210006607,6.122952633311312,14.0,0.9955646713150099,3.4964752103357557,0.6501637893350951,10.812295263331132,5,0
4368,9.083058417795884,0.6281213325098955,0.07071847713154786,3.0526698393092753,0.08930388578486609,13.0,32.70533967861855,0.9994357282571051,3.3364271742894838,0.48241263535195944,9.57679619282887,5,0
4369,6.837830287649071,0.5187760448402985,0.06486788494037134,1.818915143824536,0.0726759399322825,40.0,63.81084856175464,0.9957836852538204,3.210792690357772,0.5505284602385146,9.656745431473608,5,0
4370,9.817722005149232,0.3698396397597025,0.33612664061790787,2.5290296006865645,0.09570970399313436,16.0,48.709703993134355,0.9982580592013731,3.1798396397597024,0.7464473610985028,10.087088802059693,7,0
4371,6.861556582602332,0.6784610854349418,0.1776827941337757,2.115389145650583,0.06969221708698835,9.15389145650583,23.15389145650583,0.9954815448039108,3.386155658260233,0.6184669747806996,10.423113165204665,5,0
