,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
3334,1.6863989535702288,-0.7985076962177716,0.27,1.8562979903656263,-3.4112477175156566,4.47213595499958,102.0,0.98944,3.22,-1.3093333199837622,2.5952547069568657,8,white
3335,2.0149030205422647,-1.5606477482646683,0.6000000000000001,2.388762789235098,-3.101092789211817,6.164414002968976,133.0,0.9978,3.0,-1.0216512475319814,2.163323025660538,5,white
3336,1.9740810260220096,-0.4620354595965587,0.03999999999999998,0.7884573603642703,-2.5257286443082556,4.123105625617661,88.0,0.99745,3.53,-0.5447271754416722,2.2823823856765264,6,red
3337,2.0412203288596382,-1.3093333199837622,0.34,0.5877866649021191,-3.575550768806933,5.0990195135927845,168.0,0.9911,2.99,-0.7339691750802004,2.4932054526026954,7,white
3338,2.028148247292285,-1.8325814637483102,0.41,0.6418538861723947,-3.0576076772720784,5.196152422706632,151.0,0.9937,3.2,-0.6348782724359695,2.312535423847214,6,white
3339,2.066862759472976,-1.5141277326297755,0.45,2.653241964607215,-3.270169119255751,7.280109889280518,141.0,0.9992,3.03,-0.7765287894989963,2.2192034840549946,6,white
3340,1.840549633397487,-0.916290731874155,0.32,2.3608540011180215,-3.0159349808715104,6.164414002968976,209.0,0.9981,3.47,-0.527632742082372,2.2300144001592104,6,white
3341,1.916922612182061,-1.0498221244986778,0.32,0.8754687373538999,-3.036554268074246,5.916079783099616,103.0,0.9911,3.28,-0.7765287894989963,2.4849066497880004,8,white
3342,1.916922612182061,-1.6607312068216509,0.34,0.6418538861723947,-3.2188758248682006,6.4031242374328485,108.0,0.99,3.25,-0.7985076962177716,2.5572273113676265,6,white
3343,1.9600947840472698,-0.9942522733438669,0.6000000000000001,2.3513752571634776,-3.101092789211817,7.0,155.0,0.9975,3.16,-0.8209805520698302,2.163323025660538,5,white
3344,1.9878743481543455,-1.3470736479666092,0.31,0.47000362924573563,-3.2188758248682006,6.244997998398398,173.0,0.9918,3.19,-0.6733445532637656,2.4336133554004498,6,white
3345,2.1162555148025524,-0.3856624808119848,0.14,0.9162907318741551,-2.375155785828881,3.605551275463989,54.0,0.99724,3.36,-0.616186139423817,2.312535423847214,5,red
3346,1.8562979903656263,-1.2039728043259361,0.27,1.4816045409242156,-2.900422093749666,4.123105625617661,135.0,0.9925,3.23,-0.8209805520698302,2.501435951739211,6,white
3347,2.0412203288596382,-1.2729656758128873,0.39,2.186051276738094,-3.324236340526027,2.8284271247461903,117.0,0.9935,3.06,-0.9675840262617056,2.4849066497880004,7,white
3348,1.840549633397487,-1.171182981502945,0.34,0.7884573603642703,-3.101092789211817,4.47213595499958,77.0,0.9927,3.3,-0.843970070294529,2.322387720290225,5,white
3349,2.151762203259462,-1.5141277326297755,0.36,0.6418538861723947,-2.7488721956224653,7.280109889280518,77.0,0.9960399999999999,3.47,-0.1743533871447778,2.3978952727983707,7,red
3350,2.2082744135228043,-1.0788096613719298,0.42,0.5877866649021191,-2.8473122684357177,3.0,18.0,0.99392,3.18,-0.5978370007556204,2.4336133554004498,5,red
3351,1.9878743481543455,-0.8209805520698302,0.2,0.47000362924573563,-3.0159349808715104,4.898979485566356,64.0,0.9935,3.38,-0.5621189181535413,2.4595888418037104,6,red
3352,1.7749523509116738,-1.0498221244986778,0.47,0.7884573603642703,-2.2072749131897207,3.7416573867739413,138.0,0.9932,3.09,-0.6931471805599453,2.2082744135228043,5,white
3353,2.2669579153508947,-0.7133498878774648,0.49,0.7884573603642703,-2.488914671185539,2.23606797749979,15.0,1.0,3.19,-0.843970070294529,2.2192034840549946,5,red
3354,2.2669579153508947,-1.3470736479666092,0.6000000000000001,0.9360933591703348,-2.4651040224918206,3.1622776601683795,25.0,0.997,3.18,-0.4942963218147801,2.468099531471619,5,red
3355,1.9459101490553132,-0.843970070294529,0.36,0.47000362924573563,-2.419118909249997,3.7416573867739413,37.0,0.99615,3.34,-0.579818495252942,2.2192034840549946,6,red
3356,2.1041341542702074,-0.4942963218147801,0.45,1.6863989535702288,-3.506557897319982,3.872983346207417,118.0,0.9954,3.14,-1.0788096613719298,2.2617630984737906,5,white
3357,2.0149030205422647,-1.7719568419318752,0.34,0.3364722366212129,-3.3524072174927233,3.605551275463989,102.0,0.9918,3.05,-0.3011050927839216,2.3978952727983707,5,white
3358,1.8870696490323797,-0.6539264674066639,0.08,0.8754687373538999,-2.659260036932778,3.605551275463989,26.0,0.9935799999999999,3.4,-0.3285040669720361,2.5257286443082556,7,red
3359,1.824549292051046,-1.1394342831883648,0.16,1.9459101490553132,-3.101092789211817,5.477225575051661,136.0,0.9949,3.18,-0.7550225842780328,2.2617630984737906,6,white
3360,1.824549292051046,-1.4271163556401458,0.25,2.5257286443082556,-2.900422093749666,6.855654600401044,134.0,0.9975799999999999,3.3,-0.6733445532637656,2.1972245773362196,5,white
3361,1.7749523509116738,-1.6094379124341003,0.23,0.4054651081081644,-3.2968373663379125,6.164414002968976,93.0,0.99021,3.36,-0.7133498878774648,2.4849066497880004,6,white
3362,1.7578579175523736,-1.2039728043259361,0.42,0.09531017980432493,-3.324236340526027,4.358898943540674,113.0,0.9887100000000001,3.1,-0.7765287894989963,2.533696813957432,7,white
3363,1.916922612182061,-1.4271163556401458,0.38,2.1162555148025524,-3.101092789211817,7.0710678118654755,185.0,0.9957799999999999,3.15,-0.6931471805599453,2.2512917986064953,6,white
3364,1.7578579175523736,-1.155182640156504,0.19,2.760009940032921,-3.473768074496991,5.291502622129181,106.0,0.9970399999999999,2.97,-0.916290731874155,2.3561258599220753,6,white
3365,2.1041341542702074,-0.9675840262617056,0.32,0.9162907318741551,-2.5257286443082556,4.898979485566356,71.0,0.99624,3.27,-0.1743533871447778,2.3978952727983707,6,red
3366,2.2512917986064953,-0.9942522733438669,0.52,0.6931471805599453,-2.4304184645039304,3.4641016151377544,51.0,0.99613,3.29,-0.5447271754416722,2.4069451083182885,6,red
3367,2.151762203259462,-0.7236063880446539,0.29,1.410986973710262,-3.649658740960655,4.358898943540674,101.0,0.9918,3.01,-0.9675840262617056,2.517696472610991,5,white
3368,1.9878743481543455,-1.5141277326297755,0.41,2.7343675094195836,-2.995732273553991,7.416198487095663,191.0,1.0,3.32,-0.527632742082372,2.186051276738094,6,white
3369,1.8082887711792655,-0.3856624808119848,0.16,1.4816045409242156,-3.4112477175156566,2.8284271247461903,109.0,0.9905799999999999,3.35,-0.7550225842780328,2.517696472610991,4,white
3370,1.824549292051046,-1.0216512475319814,0.26,2.580216829592325,-2.9759296462578115,7.3484692283495345,201.0,0.9976,3.25,-0.7765287894989963,2.1972245773362196,5,white
3371,1.7749523509116738,-0.8209805520698302,0.33,0.1823215567939546,-3.0159349808715104,3.4641016151377544,117.0,0.99134,3.46,-0.8209805520698302,2.4423470353692043,5,white
3372,1.824549292051046,-1.2729656758128873,0.41,1.6094379124341003,-3.146555163288575,7.0710678118654755,188.0,0.99318,3.23,-0.4462871026284195,2.379546134130174,6,white
3373,2.2669579153508947,-1.2039728043259361,0.58,0.7419373447293773,-2.9187712324178627,2.6457513110645907,19.0,0.998,3.31,-0.1743533871447778,2.3513752571634776,7,red
3374,1.824549292051046,-1.3862943611198906,0.47,2.451005098112319,-3.036554268074246,7.874007874011811,210.0,0.9968,3.19,-0.6931471805599453,2.2512917986064953,5,white
3375,1.9315214116032138,-1.2039728043259361,0.3,0.26236426446749106,-2.9374633654300153,4.898979485566356,186.0,0.99361,3.29,-0.616186139423817,2.2925347571405443,4,white
3376,2.174751721484161,-0.941608539858445,0.35,0.5877866649021191,-2.3434070875143007,4.69041575982343,80.0,0.99016,2.95,-0.616186139423817,2.533696813957432,6,white
3377,2.2669579153508947,-0.6539264674066639,0.45,0.6931471805599453,-2.5257286443082556,2.449489742783178,13.0,0.99774,3.22,-0.2744368457017603,2.4336133554004498,6,red
3378,1.9315214116032138,-1.2729656758128873,0.41,0.5306282510621704,-2.995732273553991,3.1622776601683795,136.0,0.993,3.16,-0.342490308946776,2.4336133554004498,6,white
3379,1.916922612182061,-1.1394342831883648,0.18,2.0149030205422647,-3.1941832122778293,8.426149773176359,223.0,0.9959,3.14,-0.8915981192837836,2.186051276738094,5,white
3380,1.9878743481543455,-1.3862943611198906,0.28,0.4054651081081644,-3.146555163288575,4.358898943540674,113.0,0.9933799999999999,3.38,-0.579818495252942,2.312535423847214,6,white
3381,2.2192034840549946,-0.3856624808119848,0.18,0.7884573603642703,-2.2027397580243293,3.1622776601683795,103.0,0.9969,2.87,-0.1743533871447778,2.322387720290225,6,red
3382,1.916922612182061,-1.3093333199837622,0.3,2.5649493574615367,-3.0576076772720784,8.306623862918075,160.0,0.99705,3.16,-0.6931471805599453,2.2617630984737906,6,white
3383,1.6863989535702288,-1.4696759700589417,0.36,0.4054651081081644,-3.506557897319982,8.602325267042627,121.0,0.9897600000000001,3.24,-0.1743533871447778,2.4932054526026954,7,white
3384,1.9878743481543455,-0.9675840262617056,0.21,0.6931471805599453,-2.5257286443082556,2.6457513110645907,35.0,0.9961,3.33,-0.7550225842780328,2.2512917986064953,5,red
3385,2.1400661634962708,-0.7550225842780328,0.27,0.6418538861723947,-2.8473122684357177,4.242640687119285,38.0,0.99518,3.16,-0.1743533871447778,2.4069451083182885,6,red
3386,1.916922612182061,-0.4620354595965587,0.12,1.33500106673234,-2.312635428847547,4.0,126.0,0.9969,3.28,-0.4942963218147801,2.2512917986064953,5,red
3387,1.916922612182061,-1.8325814637483102,0.18,0.5877866649021191,-3.079113882493042,5.5677643628300215,114.0,0.99226,3.27,-0.5978370007556204,2.379546134130174,6,white
3388,1.9459101490553132,-1.1394342831883648,0.24,1.824549292051046,-3.036554268074246,5.5677643628300215,228.0,0.9957,3.23,-0.4780358009429998,2.2407096892759584,6,white
3389,1.9459101490553132,-1.6094379124341003,0.31,2.0794415416798357,-2.995732273553991,5.385164807134504,213.0,0.9959600000000001,3.28,-0.5621189181535413,2.341805806147327,6,white
3390,2.0918640616783932,-1.3862943611198906,0.38,1.33500106673234,-2.9759296462578115,4.242640687119285,129.0,0.9928,3.21,-0.9675840262617056,2.4423470353692043,6,white
3391,1.840549633397487,-1.5606477482646683,0.33,2.631888840136646,-3.079113882493042,8.246211251235321,179.0,0.9971,3.36,-0.6931471805599453,2.341805806147327,6,white
3392,1.7578579175523736,-1.4271163556401458,0.26,2.307572634505085,-3.2441936328524905,7.937253933193772,162.0,0.99375,3.33,-0.6931471805599453,2.4159137783010487,6,white
3393,2.0794415416798357,-0.40047756659712525,0.3,0.6931471805599453,-2.8134107167600364,6.164414002968976,62.0,0.9958,3.26,-0.579818495252942,2.322387720290225,6,red
3394,2.151762203259462,-1.171182981502945,0.3,-0.10536051565782628,-3.101092789211817,4.0,109.0,0.99249,2.95,-0.941608539858445,2.312535423847214,5,white
3395,1.824549292051046,-1.2729656758128873,0.43,2.5649493574615367,-3.2441936328524905,8.0,233.0,0.99745,3.08,-0.9675840262617056,2.186051276738094,5,white
3396,2.0541237336955462,-0.8915981192837836,0.6000000000000001,0.5306282510621704,-2.2027397580243293,4.242640687119285,69.0,0.9973,3.08,-0.1743533871447778,2.2300144001592104,5,red
3397,1.9600947840472698,-1.171182981502945,0.38,0.1823215567939546,-3.324236340526027,3.1622776601683795,124.0,0.9924,3.14,-0.8209805520698302,2.2925347571405443,6,white
3398,1.824549292051046,-1.0216512475319814,0.38,1.1631508098056809,-3.473768074496991,4.47213595499958,89.0,0.98956,3.06,-1.1086626245216111,2.4849066497880004,7,white
3399,1.9600947840472698,-1.0788096613719298,0.15,0.1823215567939546,-2.9374633654300153,7.810249675906654,183.0,0.9936,3.09,-0.843970070294529,2.2192034840549946,5,white
3400,1.791759469228055,-1.8325814637483102,0.27,2.4849066497880004,-3.506557897319982,6.244997998398398,98.0,0.9940200000000001,3.15,-1.0788096613719298,2.379546134130174,5,white
3401,1.840549633397487,-0.8915981192837836,0.33,1.547562508716013,-3.7722610630529876,5.291502622129181,110.0,0.991,3.3,-0.9675840262617056,2.5257286443082556,7,white
3402,1.9878743481543455,-1.6094379124341003,0.29,2.760009940032921,-3.2441936328524905,8.306623862918075,237.0,1.00037,3.1,-0.7339691750802004,2.2192034840549946,6,white
3403,1.6863989535702288,-0.5447271754416722,0.08,0.6418538861723947,-2.8302178350764176,4.47213595499958,31.0,0.99484,3.5,-0.4462871026284195,2.322387720290225,6,red
3404,2.186051276738094,-0.3856624808119848,0.14,0.9162907318741551,-2.4534079827286295,3.0,30.0,0.99824,3.34,-0.4462871026284195,2.3513752571634776,5,red
3405,1.7047480922384253,-0.4780358009429998,0.33,0.5306282510621704,-3.2968373663379125,4.898979485566356,118.0,0.9875799999999999,3.15,-0.941608539858445,2.60638654732571,6,white
3406,1.916922612182061,-1.4696759700589417,0.32,2.151762203259462,-3.079113882493042,6.855654600401044,159.0,0.9945200000000001,3.08,-0.6539264674066639,2.3513752571634776,6,white
3407,2.0014800002101243,-1.7147984280919266,0.24,0.3364722366212129,-3.0576076772720784,4.58257569495584,106.0,0.9938299999999999,3.52,-0.4462871026284195,2.3513752571634776,7,white
3408,1.9021075263969205,-1.2729656758128873,0.14,0.3364722366212129,-3.146555163288575,8.0,159.0,0.992,3.17,-0.941608539858445,2.302585092994046,5,white
3409,1.8718021769015913,-0.941608539858445,0.6000000000000001,0.1823215567939546,-2.2027397580243293,3.7416573867739413,74.0,0.9936,3.08,-0.6348782724359695,2.2512917986064953,5,white
3410,1.824549292051046,-1.3470736479666092,0.37,1.9600947840472698,-3.0576076772720784,7.3484692283495345,201.0,0.99523,3.19,-0.7339691750802004,2.2512917986064953,6,white
3411,1.9315214116032138,-1.3862943611198906,0.3,1.410986973710262,-2.9187712324178627,4.795831523312719,116.0,0.9940000000000001,2.99,-0.9675840262617056,2.2407096892759584,6,white
3412,1.8082887711792655,-1.3862943611198906,0.3,0.1823215567939546,-3.324236340526027,6.48074069840786,107.0,0.991,3.34,-0.579818495252942,2.379546134130174,7,white
3413,1.8870696490323797,-0.8209805520698302,0.32,1.0986122886681098,-2.353878387381596,3.605551275463989,75.0,0.98954,3.1,-0.4620354595965587,2.5494451709255714,6,white
3414,2.0014800002101243,-1.0498221244986778,0.33,0.8754687373538999,-2.6882475738060303,3.0,26.0,0.9947,3.36,-0.5108256237659907,2.4765384001174837,6,red
3415,1.9878743481543455,-1.171182981502945,0.25,1.8946168546677629,-3.4420193761824103,5.477225575051661,138.0,0.99244,2.9,-0.9942522733438669,2.4069451083182885,5,white
3416,2.028148247292285,-1.1086626245216111,0.36,0.7419373447293773,-3.3813947543659757,5.0990195135927845,172.0,0.9944,3.42,-0.7339691750802004,2.3513752571634776,4,white
3417,1.9315214116032138,-0.916290731874155,0.43,1.824549292051046,-2.7333680090865,6.48074069840786,178.0,0.9955200000000001,3.11,-0.6348782724359695,2.2407096892759584,5,white
3418,1.840549633397487,-0.7031975164134467,0.22,0.5877866649021191,-3.079113882493042,5.5677643628300215,140.0,0.9929,3.39,-0.616186139423817,2.341805806147327,6,white
3419,1.9878743481543455,-1.4696759700589417,0.37,0.6418538861723947,-3.1941832122778293,7.14142842854285,165.0,0.9908,3.26,-0.916290731874155,2.501435951739211,8,white
3420,1.9878743481543455,-1.2039728043259361,0.34,0.9932517730102834,-3.123565645063876,5.830951894845301,108.0,0.99105,3.36,-0.6348782724359695,2.5494451709255714,8,white
3421,2.2082744135228043,-1.0216512475319814,0.39,0.5877866649021191,-2.8134107167600364,4.58257569495584,55.0,0.99495,3.18,-0.19845093872383832,2.3978952727983707,7,red
3422,1.8870696490323797,-1.2378743560016174,0.44,2.1972245773362196,-2.9374633654300153,7.874007874011811,178.0,0.99685,3.02,-0.7985076962177716,2.186051276738094,5,white
3423,2.1041341542702074,-0.3856624808119848,0.23,0.6931471805599453,-2.312635428847547,3.7416573867739413,81.0,0.9973,3.19,-0.35667494393873245,2.2407096892759584,5,red
3424,1.7047480922384253,-1.0936247471570706,0.3,0.9162907318741551,-2.645075401940822,5.196152422706632,128.0,0.9924,3.14,-0.6733445532637656,2.2617630984737906,6,white
3425,1.7404661748405046,-1.2729656758128873,0.36,0.5877866649021191,-3.1941832122778293,6.164414002968976,90.0,0.9900200000000001,3.27,-0.1743533871447778,2.4765384001174837,7,white
3426,1.6486586255873816,-0.7133498878774648,0.26,0.8329091229351039,-2.4079456086518722,4.795831523312719,74.0,0.9953,3.66,-0.4780358009429998,2.501435951739211,6,red
3427,1.9459101490553132,-1.8325814637483102,0.6000000000000001,0.0,-2.2027397580243293,7.615773105863909,150.0,0.9936,3.08,-1.2039728043259361,2.2192034840549946,5,white
3428,2.0014800002101243,-1.4696759700589417,0.38,2.151762203259462,-2.9565115604007097,6.4031242374328485,150.0,0.99534,3.06,-0.7765287894989963,2.33214389523559,5,white
3429,1.840549633397487,-0.5978370007556204,0.15,0.5877866649021191,-2.563949857128453,5.0990195135927845,35.0,0.9931399999999999,3.32,-0.19845093872383832,2.451005098112319,6,red
3430,1.9740810260220096,-1.9661128563728327,0.35,0.1823215567939546,-3.324236340526027,3.872983346207417,73.0,0.9938,3.46,-0.941608539858445,2.2925347571405443,5,white
3431,2.0149030205422647,-1.3862943611198906,0.47,1.410986973710262,-3.1941832122778293,8.860022573334675,163.0,0.9918399999999999,2.92,-0.527632742082372,2.424802725718295,6,white
3432,2.1162555148025524,-0.916290731874155,0.41,2.1041341542702074,-2.995732273553991,3.872983346207417,122.0,0.9979,3.39,-0.7133498878774648,2.2300144001592104,5,white
3433,1.9740810260220096,-2.5257286443082556,0.49,0.26236426446749106,-2.995732273553991,4.242640687119285,148.0,0.9945,3.46,-0.8209805520698302,2.322387720290225,6,white
3434,1.8562979903656263,-1.171182981502945,0.38,1.0647107369924282,-3.270169119255751,4.358898943540674,102.0,0.9912,3.17,-1.0498221244986778,2.3978952727983707,7,white
3435,1.9021075263969205,-1.4271163556401458,0.32,2.1972245773362196,-3.7722610630529876,4.47213595499958,109.0,0.9926200000000001,3.34,-1.0498221244986778,2.533696813957432,6,white
3436,2.151762203259462,-0.4620354595965587,0.17,1.0647107369924282,-2.312635428847547,4.58257569495584,119.0,0.998,3.09,-0.6539264674066639,2.2300144001592104,5,red
3437,2.128231705849268,-0.40047756659712525,0.19,0.7884573603642703,-2.375155785828881,3.3166247903554,75.0,0.99736,3.2,-0.527632742082372,2.2192034840549946,4,red
3438,1.62924053973028,-0.8675005677047231,0.03999999999999998,0.4054651081081644,-4.074541934925921,5.0,102.0,0.9894,3.38,-1.0216512475319814,2.509599262378372,7,white
3439,1.9021075263969205,-0.8675005677047231,0.39,2.4932054526026954,-3.2188758248682006,7.810249675906654,248.0,0.9979399999999999,3.31,-0.5447271754416722,2.272125885509337,5,white
3440,2.0541237336955462,-0.3856624808119848,0.26,1.33500106673234,-2.234926444520231,5.5677643628300215,67.0,0.9966799999999999,3.26,-0.7765287894989963,2.2192034840549946,5,red
3441,1.916922612182061,-0.941608539858445,0.31,2.66374994220563,-3.146555163288575,5.291502622129181,162.0,0.9988,3.17,-0.616186139423817,2.2082744135228043,5,white
3442,2.2407096892759584,-0.916290731874155,0.47,0.9162907318741551,-2.4418471603275536,2.449489742783178,20.0,0.99772,3.15,-0.6931471805599453,2.3513752571634776,5,red
3443,1.667706820558076,-0.5447271754416722,0.07,1.9315214116032138,-3.146555163288575,5.830951894845301,149.0,0.9944,3.34,-0.5621189181535413,2.272125885509337,5,white
3444,2.0014800002101243,-1.8325814637483102,0.3,2.617395832834079,-2.882403588246988,5.744562646538029,168.0,0.99825,2.9,-0.8209805520698302,2.163323025660538,7,white
3445,2.128231705849268,-1.5141277326297755,0.3,2.186051276738094,-3.7297014486341915,4.123105625617661,118.0,0.99456,2.99,-1.0788096613719298,2.3513752571634776,6,white
3446,1.9600947840472698,-1.1394342831883648,0.34,2.6741486494265287,-3.2441936328524905,6.782329983125268,150.0,0.995,3.38,-0.6931471805599453,2.5257286443082556,8,white
3447,1.7578579175523736,-1.1394342831883648,0.23,0.4054651081081644,-3.4112477175156566,6.244997998398398,121.0,0.9887,2.96,-1.0498221244986778,2.4849066497880004,5,white
3448,1.8562979903656263,-1.3470736479666092,0.4,0.5306282510621704,-2.2027397580243293,2.23606797749979,60.0,0.9925,3.09,-0.616186139423817,2.312535423847214,5,white
3449,1.9600947840472698,-0.8209805520698302,0.37,0.9932517730102834,-3.1941832122778293,5.916079783099616,128.0,0.9896,3.07,-0.843970070294529,2.6026896854443837,7,white
3450,1.9600947840472698,-0.7765287894989963,0.23,2.617395832834079,-3.101092789211817,6.6332495807108,192.0,0.9981,3.11,-0.6348782724359695,2.2407096892759584,5,white
3451,2.2407096892759584,-0.4861330111756192,0.28,1.1631508098056809,-2.4418471603275536,4.242640687119285,72.0,1.0001,3.31,-0.6348782724359695,2.272125885509337,5,red
3452,1.8562979903656263,-2.0794415416798357,0.29,1.766441661243765,-3.170085660698769,4.898979485566356,99.0,0.992,3.23,-1.1394342831883648,2.4849066497880004,7,white
3453,1.824549292051046,-0.579818495252942,0.09,0.5306282510621704,-2.9374633654300153,4.898979485566356,32.0,0.9940200000000001,3.54,-0.5108256237659907,2.424802725718295,5,red
3454,1.62924053973028,-1.8018098050815563,0.22,1.7404661748405046,-3.0576076772720784,6.48074069840786,146.0,0.9934,3.18,-0.5978370007556204,2.2925347571405443,6,white
3455,1.916922612182061,-0.3856624808119848,0.06,0.6931471805599453,-2.8134107167600364,2.0,11.0,0.99592,3.53,-0.4462871026284195,2.388762789235098,4,red
3456,1.916922612182061,-0.527632742082372,0.06,1.791759469228055,-2.8134107167600364,3.3166247903554,18.0,0.9962,3.41,-0.527632742082372,2.379546134130174,7,red
3457,1.916922612182061,-0.3856624808119848,0.09,0.5877866649021191,-2.603690185777967,2.0,25.0,0.99534,3.38,-0.7985076962177716,2.2617630984737906,5,red
3458,1.9740810260220096,-1.3470736479666092,0.6000000000000001,2.6100697927420065,-2.995732273553991,7.483314773547883,162.0,0.998,3.03,-0.8209805520698302,2.174751721484161,5,white
3459,2.174751721484161,-1.6094379124341003,0.43,2.70805020110221,-2.9374633654300153,7.745966692414834,184.0,1.0008,3.28,-0.23572233352106983,2.174751721484161,6,white
3460,2.0541237336955462,-0.43850496218636453,0.03999999999999998,0.6931471805599453,-2.501036031717884,2.8284271247461903,16.0,0.9964,3.38,-0.527632742082372,2.2823823856765264,6,red
3461,1.8718021769015913,-0.6348782724359695,0.06,0.6931471805599453,-2.7646205525906042,5.385164807134504,44.0,0.9948899999999999,3.38,-0.18632957819149348,2.33214389523559,6,red
3462,1.9600947840472698,-0.6348782724359695,0.24,-0.2231435513142097,-3.540459448995663,5.385164807134504,86.0,0.993,3.16,-1.1394342831883648,2.2082744135228043,4,white
3463,1.9878743481543455,-0.3856624808119848,0.05,0.7419373447293773,-2.796881414808826,4.47213595499958,49.0,0.99705,3.31,-0.5978370007556204,2.272125885509337,3,red
3464,1.7749523509116738,-1.2039728043259361,0.23,1.4350845252893227,-3.270169119255751,6.48074069840786,119.0,0.9924,3.15,-0.6931471805599453,2.3978952727983707,5,white
3465,2.0541237336955462,-0.579818495252942,0.12,0.6931471805599453,-2.501036031717884,2.6457513110645907,28.0,0.997,3.37,-0.6931471805599453,2.2407096892759584,6,red
3466,2.066862759472976,-1.3862943611198906,0.29,1.667706820558076,-3.473768074496991,5.744562646538029,117.0,0.9918,3.06,-1.1394342831883648,2.468099531471619,7,white
3467,1.7749523509116738,-2.120263536200091,0.28,0.3364722366212129,-3.2968373663379125,6.0,83.0,0.99074,3.33,-0.8675005677047231,2.388762789235098,7,white
3468,1.8082887711792655,-1.3862943611198906,0.48,2.760009940032921,-2.9565115604007097,5.0,94.0,0.99782,3.07,-0.7985076962177716,2.2192034840549946,6,white
3469,1.8562979903656263,-1.3470736479666092,0.25,2.3702437414678603,-3.079113882493042,8.12403840463596,179.0,0.9960600000000001,3.17,-0.5978370007556204,2.2925347571405443,6,white
3470,1.916922612182061,-0.4620354595965587,0.04,0.26236426446749106,-2.8473122684357177,5.0,133.0,0.99271,3.17,-0.941608539858445,2.322387720290225,4,white
3471,2.2669579153508947,-0.4155154439616658,0.24,0.9162907318741551,-2.4651040224918206,4.0,53.0,0.9993,3.06,-0.3285040669720361,2.3978952727983707,6,red
3472,1.9459101490553132,-0.843970070294529,0.3,0.6931471805599453,-2.4651040224918206,2.449489742783178,39.0,0.99346,3.33,-0.7765287894989963,2.4765384001174837,6,red
3473,1.8870696490323797,-1.2039728043259361,0.25,2.0794415416798357,-3.324236340526027,4.58257569495584,124.0,0.9936200000000001,3.06,-0.9675840262617056,2.379546134130174,6,white
3474,1.9021075263969205,-1.1086626245216111,0.34,1.8870696490323797,-2.703062659591171,5.916079783099616,156.0,0.9954200000000001,3.11,-0.7339691750802004,2.2300144001592104,6,white
3475,1.9459101490553132,-1.9661128563728327,0.4,0.5306282510621704,-3.3524072174927233,4.0,85.0,0.9911,3.19,-0.8675005677047231,2.468099531471619,6,white
3476,1.8718021769015913,-1.4271163556401458,0.39,2.760009940032921,-2.9565115604007097,4.69041575982343,126.0,0.9988799999999999,3.11,-0.7550225842780328,2.2192034840549946,6,white
3477,2.163323025660538,-1.171182981502945,0.21,1.7227665977411035,-3.2441936328524905,5.291502622129181,67.0,0.9932799999999999,2.96,-0.6539264674066639,2.3978952727983707,4,white
3478,1.9021075263969205,-1.7719568419318752,0.5,0.7419373447293773,-3.146555163288575,5.196152422706632,122.0,0.9923,3.15,-0.7985076962177716,2.33214389523559,6,white
3479,1.791759469228055,-0.843970070294529,0.34,2.028148247292285,-3.101092789211817,5.0,118.0,0.9922200000000001,3.03,-0.9942522733438669,2.3978952727983707,6,white
3480,2.066862759472976,-0.6069694843188929,0.06,1.3862943611198906,-2.4418471603275536,5.196152422706632,61.0,0.9965,3.36,-0.40047756659712525,2.3702437414678603,6,red
3481,1.9459101490553132,-1.6094379124341003,0.3,1.8082887711792655,-3.2968373663379125,5.5677643628300215,120.0,0.9939,3.24,-0.6733445532637656,2.379546134130174,5,white
3482,1.916922612182061,-1.171182981502945,0.42,1.9315214116032138,-3.079113882493042,7.0710678118654755,173.0,0.9958,3.19,-0.7765287894989963,2.1972245773362196,5,white
3483,2.028148247292285,-0.4079682383262829,0.1,0.4054651081081644,-2.7181005369557116,5.196152422706632,55.0,0.99655,3.39,-0.6733445532637656,2.2300144001592104,5,red
3484,2.2669579153508947,-0.6539264674066639,0.38,0.9555114450274363,-2.7181005369557116,5.385164807134504,56.0,0.99577,3.15,-0.23572233352106983,2.4932054526026954,7,red
3485,1.9315214116032138,-0.5025268209512956,0.12,2.3702437414678603,-2.617295837833746,6.324555320336759,83.0,0.9993,3.45,-0.6539264674066639,2.2407096892759584,6,red
3486,2.2512917986064953,-0.8675005677047231,0.41,0.8329091229351039,-3.3813947543659757,4.69041575982343,145.0,0.9951,3.06,-0.6539264674066639,2.3978952727983707,6,white
3487,1.589235205116581,-1.0642108619507773,0.34,0.0,-2.6882475738060303,5.656854249492381,143.0,0.9913799999999999,3.24,-0.916290731874155,2.312535423847214,5,white
3488,2.2669579153508947,-0.9942522733438669,0.41,0.8329091229351039,-2.4304184645039304,2.449489742783178,16.0,0.9988,3.09,-0.2231435513142097,2.2300144001592104,5,red
3489,1.8562979903656263,-1.3862943611198906,0.33,0.3364722366212129,-3.2188758248682006,6.48074069840786,115.0,0.9906,3.19,-0.7339691750802004,2.424802725718295,7,white
3490,1.916922612182061,-1.2039728043259361,0.22,1.824549292051046,-2.8134107167600364,6.4031242374328485,190.0,0.9985799999999999,3.18,-0.6733445532637656,2.2192034840549946,5,white
3491,1.916922612182061,-1.7147984280919266,0.46,0.3364722366212129,-2.7488721956224653,6.082762530298219,160.0,0.9924,3.37,-0.7985076962177716,2.4069451083182885,5,white
